,0
0,Dung
1,Dung
2,Sai
3,Sai
4,Sai
5,Sai
6,Sai
7,Pham Qui
8,Pham Qui
9,Sai
10,Sai
11,Sai
12,Dung
13,Sai
14,Sai
15,Dung
16,Sai
17,Sai
